Abbreviation,TeamName,GridPosition,DriverForm3,DriverForm5,QualifyingForm3,TeamForm,PodiumRate,WinRate,DNFRisk,PointsMomentum,Consistency,Experience,CircuitHistory,GridPositionSq,FrontRow,TopFive,TeamGridInteraction,WinProbability,PodiumProbability,Dry_Win%,Wet_Win%,Race,Round,Year,Circuit,PredictedAt,RealGrid,WetRace,TempC,RainMM
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 17:20,True,0,19.1,0.9
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-18 19:14,True,0,18.6,0.2
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:00,0,19.0,0.1
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
PER,20,Cadillac F1 Team,15.333333333333334,15.8,19.0,0.0,0.0,0.0,0.0,0.0,1.303840481040495,97.0,18.0,0.0,400,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
STR,22,Aston Martin,18.33333333333333,18.6,21.666666666666668,0.1,0.0,0.0,0.0,0.0,2.880972058177585,119.0,12.75,0.004347826086956522,484,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 09:19,0,19.0,0.1
ANT,1,Mercedes,6.0,4.0,2.0,18.7,0.5333333333333333,0.3333333333333333,0.0,20.0,6.708203932499369,31.0,10.5,9.35,1,1,1,0.2094018204563092,0.913541240516069,20.9,19.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
RUS,4,Mercedes,11.0,8.2,2.6666666666666665,18.7,0.4,0.1333333333333333,0.0,8.4,7.155417527999326,121.0,8.0,3.7399999999999998,16,0,1,0.1913540790897341,0.869360006088065,19.1,19.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
NOR,3,McLaren,13.333333333333334,9.4,5.0,10.1,0.4666666666666667,0.1333333333333333,0.0,8.6,8.384509526501832,121.0,9.5,2.525,9,0,1,0.15568471742581907,0.7761116438636954,15.6,15.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
VER,2,Red Bull,9.666666666666666,8.4,4.333333333333333,8.2,0.27,0.09999999999999999,0.0,8.2,7.82943165242535,121.0,1.75,2.733333333333333,4,1,1,0.14631916063697975,0.7500747902827436,14.6,15.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
LEC,5,Ferrari,12.0,9.4,7.333333333333333,15.0,0.2666666666666666,0.0,0.0,6.2,6.3482280992415525,121.0,5.0,2.5,25,0,1,0.11873783902065609,0.6686716891058323,11.9,11.9,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
PIA,7,McLaren,7.0,5.2,6.0,10.1,0.2666666666666666,0.0,0.0,10.6,3.492849839314598,77.0,11.0,1.2625,49,0,0,0.10410496081389338,0.6220111823340975,10.4,9.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
HAM,6,Ferrari,1.6666666666666667,3.4,3.333333333333333,15.0,0.2666666666666666,0.0666666666666666,0.0,15.4,2.408318915758445,121.0,7.0,2.142857142857143,36,0,0,0.032607498071679994,0.3284834709896652,3.3,4.6,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
HAD,10,Red Bull,5.0,9.8,6.0,6.0,0.0,0.0,0.0,6.0,7.496665925596525,31.0,10.5,0.5454545454545454,100,0,0,0.017293177755230225,0.23175016482005759,1.7,1.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
LAW,11,RB F1 Team,7.0,10.0,10.0,4.0,0.0,0.0,0.0,4.0,5.70087712549569,42.0,10.5,0.3333333333333333,121,0,0,0.008026236449604294,0.15193942585303283,0.8,0.7,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
LIN,8,RB F1 Team,12.666666666666666,13.2,11.666666666666666,1.6,0.0,0.0,0.0,1.6,5.805170109479997,7.0,10.5,0.17777777777777778,64,0,0,0.005713170115610151,0.12602924783572017,0.6,0.5,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
GAS,12,Alpine F1 Team,6.0,9.2,12.333333333333334,6.2,0.0666666666666666,0.0,0.0,6.2,6.870225614927066,121.0,9.75,0.47692307692307695,144,0,0,0.0041974495760797766,0.10637288222810024,0.4,0.3,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
BEA,16,Haas F1 Team,15.666666666666666,16.0,16.666666666666668,1.5,0.0,0.0,0.0,0.2,5.338539126015656,34.0,10.5,0.08823529411764706,256,0,0,0.002822466774475076,0.08551351722853127,0.3,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
COL,13,Alpine F1 Team,10.0,10.6,12.333333333333334,3.0,0.0,0.0,0.0,3.0,4.33589667773576,34.0,10.5,0.21428571428571427,169,0,0,0.0024288627750293197,0.07873367931745745,0.2,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
OCO,18,Haas F1 Team,12.0,11.8,17.0,1.5,0.0,0.0,0.0,0.6,2.1679483388678755,120.0,7.75,0.07894736842105263,324,0,0,0.0004202554522637814,0.03,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
ALO,21,Aston Martin,16.333333333333332,16.4,20.666666666666668,0.1,0.0,0.0,0.0,0.2,4.037325847637264,121.0,7.25,0.004545454545454546,441,0,0,0.00020107007086824332,0.02,0.0,0.2,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
ALB,17,Williams,15.666666666666666,15.4,15.666666666666666,0.8,0.0,0.0,0.0,1.0,5.983310120660639,98.0,12.0,0.044444444444444446,289,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
SAI,15,Williams,12.333333333333334,12.2,14.333333333333334,0.8,0.1333333333333333,0.0,0.0,0.8,3.271085446759228,120.0,9.5,0.05,225,0,0,0.00020107007086824332,0.02,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
BOR,9,Audi,11.666666666666666,12.0,13.666666666666666,0.1,0.0,0.0,0.0,0.0,0.9999999999999982,31.0,10.5,0.01,81,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
HUL,14,Audi,15.0,15.0,11.0,0.1,0.0,0.0,0.0,0.0,4.183300132670376,79.0,18.0,0.006666666666666667,196,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
BOT,19,Cadillac F1 Team,19.33333333333333,19.0,20.33333333333333,0.0,0.0,0.0,0.0,0.0,2.121320343559649,97.0,18.0,0.0,361,0,0,5.701907480614437e-05,0.01,0.0,0.0,True,Belgian Grand Prix,10,2026,Spa-Francorchamps,2026-07-19 15:10,0,18.5,0.1
